movie_id,title,release_date,budget,revenue_worldwide,runtime,genres,imdb_id,franchise,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,awards_text,season
12437,Underworld: Rise of the Lycans,2009-01-22,35000000.0,92158961.0,92,"['Fantasy', 'Action', 'Thriller']",tt0834001,True,4.159666666666667,6.4297,0.12990000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
77974,Wizards on Deck with Hannah Montana,2009-07-17,35000000.0,84058132.0,68,"['Family', 'Comedy', 'Fantasy', 'TV Movie']",tt2014400,False,3.7036,4.5136,0.19820000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
4247,Scary Movie,2000-07-07,19000000.0,278022760.0,88,['Comedy'],tt0175142,True,3.769433333333333,6.4707,1.7772000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
4248,Scary Movie 2,2001-07-04,45000000.0,141220678.0,82,['Comedy'],tt0257106,True,3.5481,5.0508,1.7772000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020-02-05,75000000.0,205537933.0,109,"['Action', 'Crime']",tt7713068,False,5.361533333333334,9.566,0.7024,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
12444,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,250000000.0,954305868.0,146,"['Adventure', 'Fantasy']",tt0926084,True,5.902966666666667,8.5004,0.9066000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-12,125000000.0,1341511219.0,130,"['Adventure', 'Fantasy']",tt1201607,True,5.902966666666667,8.5004,0.9066000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
12448,The Hunchback of Notre Dame II,2002-02-06,35000000.0,84058132.0,68,"['Animation', 'Family', 'Comedy']",tt0257778,True,3.292266666666666,4.5762,0.2281,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
4256,Scary Movie 3,2003-10-24,45000000.0,220673217.0,84,['Comedy'],tt0306047,True,2.072166666666666,3.608,1.0298,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
4257,Scary Movie 4,2006-04-12,40000000.0,178710620.0,83,['Comedy'],tt0362120,True,3.199466666666666,5.0508,1.0298,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
823464,Godzilla x Kong: The New Empire,2024-03-27,150000000.0,571750016.0,115,"['Action', 'Adventure', 'Science Fiction']",tt14539740,True,2.549733333333333,3.598,0.7206,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
20662,Robin Hood,2010-05-12,200000000.0,321669741.0,140,"['Action', 'Adventure', 'History']",tt0955308,False,3.187633333333333,4.4442,2.5366,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
45243,The Hangover Part II,2011-05-25,80000000.0,586764305.0,102,['Comedy'],tt1411697,True,3.234133333333333,4.1876,1.162,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
159932,A Single Shot,2013-09-19,35000000.0,18642.0,116,"['Drama', 'Crime', 'Thriller']",tt1540741,False,3.600466666666666,3.8899,0.2109,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
520379,Si muore tutti democristiani,2018-05-10,35000000.0,84058132.0,96,['Comedy'],tt8333776,False,0.11910000000000001,0.2141,0.06960000000000001,it,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
602307,LEGO DC Batman: Family Matters,2019-07-21,35000000.0,84058132.0,72,"['Animation', 'Family', 'Action', 'Comedy']",tt10327712,True,0.892799999999999,1.3784,0.2584,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
512195,Red Notice,2021-11-04,160000000.0,178143.0,118,"['Action', 'Comedy', 'Crime']",tt7991608,False,6.416633333333333,7.9196,0.5766,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
20677,Detective Conan: Captured in Her Eyes,2000-04-22,35000000.0,23211413.0,100,"['Animation', 'Crime', 'Drama', 'Mystery', 'Adventure']",tt1068773,True,2.057066666666666,2.2529,0.7177,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
512200,Jumanji: The Next Level,2019-12-04,125000000.0,801693929.0,123,"['Adventure', 'Comedy', 'Fantasy']",tt7975244,True,6.085766666666667,7.152,0.8766,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
725201,The Gray Man,2022-07-13,200000000.0,454023.0,129,"['Action', 'Thriller']",tt1649418,False,10.689366666666666,17.4851,0.8451000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
45269,The King's Speech,2010-11-26,15000000.0,414211549.0,118,"['Drama', 'History']",tt1504320,False,4.062033333333333,4.7971,0.4728,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
20694,Rugrats Go Wild,2003-06-13,25000000.0,55443032.0,81,"['Family', 'Comedy', 'Adventure', 'Animation']",tt0337711,True,1.541166666666666,1.9177,0.1539,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
209112,Batman v Superman: Dawn of Justice,2016-03-23,250000000.0,874362803.0,152,"['Action', 'Adventure', 'Fantasy']",tt2975590,True,9.224333333333332,15.6298,5.4611,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
37088,Aileen: Life and Death of a Serial Killer,2003-11-21,35000000.0,84058132.0,89,"['Documentary', 'Crime']",tt0364930,True,0.6917333333333331,1.0234,0.11760000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
856289,Creation of the Gods I: Kingdom of Storms,2023-07-15,85000000.0,369081777.0,148,"['Action', 'Fantasy', 'War']",tt6979756,True,1.5354666666666672,2.2078,1.0423,zh,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
45284,Outrage,2010-06-12,35000000.0,8428636.0,109,"['Action', 'Crime', 'Thriller', 'Drama']",tt1462667,True,1.8234666666666661,2.563,2.563,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
135397,Jurassic World,2015-06-06,150000000.0,1671537444.0,124,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",tt0369610,True,4.7318,7.983,0.43870000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
4327,Charlie's Angels,2000-11-02,92000000.0,264105545.0,98,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",tt0160127,True,5.750466666666667,6.8632,0.8949,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
741613,The Boy Behind the Door,2020-09-27,35000000.0,84058132.0,88,['Horror'],tt10772662,False,0.467066666666666,0.6508,0.11960000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
53487,This Must Be the Place,2011-08-24,25000000.0,11790979.0,118,['Drama'],tt1440345,False,2.5524,3.7524,0.8372,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
315635,Spider-Man: Homecoming,2017-07-05,175000000.0,880166924.0,133,"['Action', 'Adventure', 'Science Fiction']",tt2250912,True,5.689233333333333,8.0931,0.8963000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
372981,Marco Polo: One Hundred Eyes,2015-12-26,35000000.0,84058132.0,28,"['Action', 'History', 'Drama']",tt5235348,False,1.481433333333333,3.0619,0.5391,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
487670,The Death of Superman,2018-07-24,35000000.0,84058132.0,81,"['Science Fiction', 'Animation', 'Action', 'Drama', 'Fantasy']",tt7167658,True,2.370766666666666,3.0308,0.224,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
12536,Home Alone 4,2002-11-03,35000000.0,84058132.0,84,"['Comedy', 'Family', 'TV Movie']",tt0329200,True,2.031533333333333,2.5536,0.6994,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
504056,Big Brother,2018-08-16,35000000.0,84058132.0,111,"['Action', 'Drama', 'Comedy']",tt7336572,False,3.665733333333333,9.4439,0.8633000000000001,zh,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
4347,Atonement,2007-02-27,30000000.0,131016624.0,123,"['Drama', 'Romance']",tt0783233,False,4.7815666666666665,7.2702,1.4972,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
4348,Pride & Prejudice,2005-09-16,28000000.0,124604345.0,127,"['Drama', 'Romance']",tt0414387,False,3.7474,7.2702,1.4972,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
102651,Maleficent,2014-05-28,180000000.0,758539785.0,97,"['Fantasy', 'Adventure', 'Action', 'Family', 'Romance']",tt1587310,True,12.469233333333333,23.4983,0.24,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
397567,Along with the Gods: The Two Worlds,2017-12-20,18300000.0,125983972.0,139,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Thriller']",tt7160070,True,2.117433333333333,3.062,0.7856000000000001,ko,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
78080,Beethoven's Christmas Adventure,2011-10-04,35000000.0,84058132.0,90,"['Family', 'Comedy', 'Fantasy']",tt1855134,True,1.324066666666666,1.9314,0.6007,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
987400,Aztec Batman: Clash of Empires,2025-09-18,35000000.0,84058132.0,90,"['Animation', 'Action', 'Adventure', 'Fantasy']",tt21110654,False,1.2629000000000001,2.3936,0.1842,es,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
291081,Red Riding: The Year of Our Lord 1974,2009-11-11,9000000.0,84058132.0,106,"['Thriller', 'Mystery', 'Crime', 'Drama', 'TV Movie']",tt1259574,True,3.622233333333333,5.2753,0.387,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
291084,Red Riding: The Year of Our Lord 1980,2009-11-11,35000000.0,84058132.0,93,"['Thriller', 'Crime', 'Drama', 'Mystery', 'TV Movie']",tt1260581,True,1.262433333333333,1.9004,0.8173,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
12556,Ghosts of Girlfriends Past,2009-05-01,37500000.0,102366815.0,115,"['Romance', 'Comedy', 'Fantasy']",tt0821640,False,7.093599999999999,10.2529,0.9216000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
250124,The Diary of a Teenage Girl,2015-08-07,2000000.0,1477002.0,102,"['Drama', 'Romance', 'Comedy']",tt3172532,False,4.2958,8.4516,0.4189,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
1011985,Kung Fu Panda 4,2024-03-02,80000000.0,548040835.0,94,"['Animation', 'Family', 'Action', 'Comedy', 'Adventure', 'Fantasy']",tt21692408,True,4.136933333333333,7.152,0.724,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
20760,Lilo & Stitch 2: Stitch Has a Glitch,2005-08-22,35000000.0,84058132.0,68,"['Animation', 'Family', 'Comedy', 'Science Fiction']",tt0457993,True,4.304633333333333,7.021,0.3952,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
12573,A Serious Man,2009-10-02,7000000.0,31400000.0,106,"['Comedy', 'Drama']",tt1019452,False,1.681766666666666,2.6471,1.0931,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
12583,Ginger Snaps Back: The Beginning,2004-07-10,3500000.0,84058132.0,95,"['Horror', 'Drama', 'Western', 'Fantasy', 'Thriller']",tt0365265,True,1.546233333333333,2.1315,0.36410000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
1151272,Sirāt,2025-06-06,35000000.0,84058132.0,114,"['Drama', 'Thriller']",tt32298285,False,0.31880000000000003,0.6487,0.6675,es,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
12589,Jimmy Neutron: Boy Genius,2001-12-14,25000000.0,80936232.0,82,"['Family', 'Comedy', 'Adventure', 'Animation', 'Science Fiction']",tt0268397,False,0.6204666666666661,0.8546,0.4116,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
930094,"Red, White & Royal Blue",2023-07-27,35000000.0,84058132.0,118,"['Comedy', 'Romance']",tt10172266,True,5.209833333333333,9.6562,0.1321,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
37169,The Human Centipede (First Sequence),2009-10-31,2000000.0,252207.0,91,['Horror'],tt1467304,True,0.728766666666666,1.2409,0.5929,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
12600,Pokémon 4Ever,2001-07-06,35000000.0,40807089.0,80,"['Adventure', 'Fantasy', 'Animation', 'Science Fiction', 'Family']",tt0287635,True,2.232333333333333,2.7671,1.2469999999999999,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
168259,Furious 7,2015-04-01,190000000.0,1515400000.0,139,"['Action', 'Crime', 'Thriller']",tt2820852,True,10.965266666666666,16.3832,2.269,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
454992,The Spy Who Dumped Me,2018-08-02,40000000.0,33562069.0,117,"['Comedy', 'Action', 'Adventure']",tt6663582,False,5.700966666666666,10.2637,0.40190000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
430424,See You Up There,2017-10-25,23000000.0,15100000.0,113,"['Drama', 'Crime', 'War']",tt5258850,False,0.793899999999999,1.0683,0.6541,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
61791,Rise of the Planet of the Apes,2011-08-03,93000000.0,481800873.0,105,"['Thriller', 'Action', 'Drama', 'Science Fiction']",tt1318514,True,3.6681,4.0066,0.46380000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
717151,The Phantom of the Open,2022-03-18,35000000.0,84058132.0,106,"['Drama', 'Comedy']",tt12572040,False,1.390166666666666,2.5448,0.9164,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
381284,Hidden Figures,2016-12-10,25000000.0,235957472.0,127,"['Drama', 'History']",tt4846340,False,2.165033333333333,3.2439999999999998,0.46900000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
655431,Psycho-Pass 3: First Inspector,2020-03-27,35000000.0,757096.0,137,"['Science Fiction', 'Action', 'Crime', 'Animation']",tt11433874,False,2.441233333333333,2.7485,0.5748,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
438631,Dune,2021-09-15,165000000.0,407573628.0,155,"['Science Fiction', 'Adventure']",tt1160419,True,6.909933333333334,7.7039,2.1912,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
381288,Split,2017-01-19,9000000.0,278454358.0,117,"['Horror', 'Thriller']",tt4972582,False,4.888166666666667,9.8552,1.896,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
381289,A Dog's Purpose,2017-01-19,22000000.0,205000000.0,100,"['Adventure', 'Comedy', 'Fantasy', 'Family', 'Drama']",tt1753383,True,2.514733333333333,2.9247,1.0136,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
78192,Michael Jackson: The Life of an Icon,2011-11-02,35000000.0,84058132.0,149,"['Documentary', 'Music']",tt2113007,False,0.6271,1.5829,0.09530000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
12657,Soul Plane,2004-05-28,16000000.0,14800000.0,86,['Comedy'],tt0367085,False,2.525533333333333,5.0254,0.34990000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
4475,The Private Lives of Pippa Lee,2009-07-07,35000000.0,2860973.0,98,"['Comedy', 'Drama', 'Romance']",tt1134629,False,5.091566666666666,11.0346,1.0378,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
250235,Tutta colpa di Freud,2014-01-23,35000000.0,84058132.0,120,['Comedy'],tt3237406,False,0.400099999999999,0.4762,0.5451,it,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
577922,Tenet,2020-08-22,205000000.0,365304105.0,150,"['Action', 'Thriller', 'Science Fiction']",tt6723592,False,4.255833333333333,7.0176,9.9131,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
1175942,The Bad Guys 2,2025-07-24,80000000.0,224738330.0,104,"['Family', 'Comedy', 'Crime', 'Adventure', 'Animation']",tt30017619,True,2.374966666666667,3.5479000000000003,0.316,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
160139,Night Train to Lisbon,2013-03-07,7700000.0,84058132.0,111,"['Mystery', 'Romance', 'Thriller']",tt1654523,False,2.876699999999999,3.1672000000000002,0.725,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
12685,BloodRayne: The Third Reich,2010-06-10,10000000.0,84058132.0,79,"['Action', 'Adventure', 'Fantasy', 'Horror']",tt1153546,True,1.4599,2.053,0.5945,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
438674,Dragged Across Concrete,2019-02-21,15000000.0,660132.0,159,"['Crime', 'Action', 'Thriller']",tt6491178,False,2.9354666666666662,6.0842,0.4469,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
700819,The First Day of My Life,2023-01-26,35000000.0,84058132.0,121,"['Drama', 'Comedy', 'Fantasy']",tt6832210,False,0.540133333333333,0.6259,0.5451,it,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
897429,All Too Well: The Short Film,2021-11-12,35000000.0,84058132.0,15,"['Drama', 'Music']",tt9603082,False,8.100433333333333,17.0231,2.8132,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
594328,Phineas and Ferb the Movie: Candace Against the Universe,2020-08-27,35000000.0,84058132.0,86,"['Family', 'Animation', 'Science Fiction', 'Comedy']",tt1817232,True,0.8743333333333331,1.6294,0.589,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
119193,What the Day Owes the Night,2012-09-12,17.0,84058132.0,162,"['Drama', 'Romance']",tt1934205,False,1.1151,1.737,0.1401,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
12698,The Fog of War,2003-10-26,35000000.0,84058132.0,107,"['Documentary', 'TV Movie', 'History', 'War']",tt0317910,False,0.5981333333333331,0.6654,0.5169,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
12700,Dominion: Prequel to The Exorcist,2005-05-20,30000000.0,251495.0,116,['Horror'],tt0449086,True,1.780933333333333,3.9615,0.8302,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
12703,The Brown Bunny,2003-11-14,100000.0,365734.0,93,['Drama'],tt0330099,False,1.299166666666666,2.197,1.3052000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
4513,30 Days of Night,2007-10-17,30000000.0,80276156.0,113,"['Horror', 'Thriller']",tt0389722,True,3.648566666666667,4.3768,0.6492,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,15700000.0,523542183.0,117,"['Animation', 'Action', 'Fantasy']",tt11032374,True,3.5691,4.3154,1.8666,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
438695,Sing 2,2021-12-01,85000000.0,408402685.0,110,"['Family', 'Comedy', 'Music', 'Animation']",tt6467266,True,16.496233333333333,34.5755,0.745,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
463272,Johnny English Strikes Again,2018-09-13,25000000.0,158972570.0,88,"['Action', 'Adventure', 'Comedy']",tt6921996,True,5.500366666666667,8.904,0.6951,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
274857,King Arthur: Legend of the Sword,2017-05-10,175000000.0,149175066.0,126,"['Action', 'Drama', 'Fantasy']",tt1972591,False,4.5317,6.3331,3.5927,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
446893,Trolls World Tour,2020-03-11,90000000.0,49276818.0,91,"['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure', 'Music']",tt6587640,True,2.284533333333333,4.3654,0.7839,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
20910,The Muppets' Wizard of Oz,2005-05-20,35000000.0,84058132.0,100,"['Family', 'Comedy', 'Adventure', 'Music', 'Fantasy', 'TV Movie']",tt0422778,False,1.662633333333333,3.6675,0.1764,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
258489,The Legend of Tarzan,2016-06-29,180000000.0,356743061.0,109,"['Fantasy', 'Action', 'Adventure']",tt0918940,False,9.1665,14.5879,0.9066000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
70076,Lying to Be Perfect,2010-06-07,35000000.0,84058132.0,89,"['Comedy', 'TV Movie']",tt1535565,False,0.8935666666666661,1.3451,0.18760000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
504253,I Want to Eat Your Pancreas,2018-09-01,35000000.0,33748006.0,108,"['Animation', 'Drama', 'Romance']",tt7236034,False,1.3906,1.8177,0.7758,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
61891,Anonymous,2011-10-21,30000000.0,15395087.0,130,"['Drama', 'History', 'Thriller']",tt1521197,False,5.444533333333333,9.8866,1.5342,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
848326,Rebel Moon - Part One: A Child of Fire,2023-12-15,83000000.0,84058132.0,134,"['Science Fiction', 'Action', 'Adventure']",tt14998742,True,2.932066666666666,3.5728,5.4611,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
4551,Be Cool,2005-03-04,53000000.0,95200000.0,118,"['Comedy', 'Crime']",tt0377471,True,5.669999999999999,9.6562,0.8741,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
4552,A Tale of Two Sisters,2003-06-13,15100000.0,1100000.0,115,"['Drama', 'Horror', 'Mystery']",tt0365376,False,1.5964,1.8437999999999999,1.2911000000000001,ko,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
4553,The Machinist,2004-09-24,5000000.0,8203235.0,102,"['Thriller', 'Drama']",tt0361862,False,3.903833333333333,6.851,0.7192000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
872906,Jawan,2023-09-07,36150000.0,136698671.0,169,"['Action', 'Crime', 'Thriller']",tt15354916,False,3.108266666666666,5.6693999999999996,0.7284,hi,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
643532,The Card Counter,2021-09-03,35000000.0,5040860.0,111,"['Drama', 'Thriller', 'Crime']",tt11196036,False,3.0281,5.8996,0.8302,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
258509,Alvin and the Chipmunks: The Road Chip,2015-12-17,90000000.0,233755553.0,92,"['Family', 'Comedy', 'Music', 'Adventure', 'Animation']",tt2974918,True,2.226166666666666,3.2661,0.5636,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
225745,Steins;Gate: The Movie - Load Region of Déjà Vu,2013-04-20,35000000.0,4843719.0,90,"['Science Fiction', 'Animation', 'Drama']",tt2967286,False,2.1877,2.5569,0.8249000000000001,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
479718,The Outlaws,2017-10-03,5900000.0,52946454.0,121,"['Action', 'Crime', 'Thriller']",tt7468056,True,2.505466666666666,4.7398,0.768,ko,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
1208808,Night Shift,2024-12-05,35000000.0,84058132.0,107,['Horror'],tt13657394,False,1.635033333333333,2.2876,0.1217,es,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
12779,Swept Away,2002-10-11,10000000.0,598645.0,89,"['Comedy', 'Romance']",tt0291502,False,2.070733333333333,2.6114,3.5927,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
4588,"Lust, Caution",2007-09-24,15000000.0,67100000.0,158,"['Action', 'Drama', 'Romance', 'Thriller']",tt0808357,False,4.871933333333335,10.0432,2.5193,zh,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
102899,Ant-Man,2015-07-14,130000000.0,519311965.0,117,"['Science Fiction', 'Action', 'Adventure']",tt0478970,True,4.855833333333334,7.1506,0.7759,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
209406,The Right Kind of Wrong,2013-10-11,35000000.0,84058132.0,97,"['Romance', 'Comedy']",tt2286990,False,2.1795,3.8067,0.45430000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
291328,Rules Don't Apply,2016-11-23,25000000.0,3900000.0,127,"['Romance', 'Comedy', 'Drama']",tt1974420,False,2.902166666666666,4.8122,2.0614,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
1233413,Sinners,2025-04-16,90000000.0,365878513.0,138,"['Horror', 'Action', 'Thriller']",tt31193180,False,4.675566666666667,9.7636,2.4074,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
348678,A Man Called Ove,2015-12-25,35000000.0,30692889.0,116,"['Comedy', 'Drama']",tt4080728,False,0.885966666666666,1.3773,0.4451,sv,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
209415,Living Is Easy with Eyes Closed,2013-10-31,35000000.0,84058132.0,108,"['Drama', 'Comedy']",tt2896036,False,0.5267000000000001,0.9036000000000001,0.3558,es,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
299534,Avengers: Endgame,2019-04-24,356000000.0,2799439100.0,181,"['Adventure', 'Science Fiction', 'Action']",tt4154796,True,6.261566666666667,8.0931,1.0197,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
70160,The Hunger Games,2012-03-12,75000000.0,694000000.0,142,"['Science Fiction', 'Adventure', 'Action', 'Thriller']",tt1392170,True,6.119,7.908,0.5640000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
299536,Avengers: Infinity War,2018-04-25,300000000.0,2052415039.0,149,"['Adventure', 'Action', 'Science Fiction']",tt4154756,True,6.673733333333334,8.0931,0.8451000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
283161,The Prophet,2014-09-06,35000000.0,84058132.0,85,['Animation'],tt1640718,False,7.362733333333334,8.5016,0.3695,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
61979,Three Steps Above Heaven,2010-12-03,35000000.0,84058132.0,122,"['Romance', 'Drama']",tt1648216,True,2.623433333333333,5.7543,0.28750000000000003,es,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
61984,Space Battleship Yamato,2010-12-01,12000000.0,49827298.0,131,"['Science Fiction', 'Action', 'Adventure', 'Drama']",tt1477109,False,2.0883,3.7061,2.1644,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
1241634,Saiyaara,2025-07-18,5500000.0,63539300.0,150,"['Romance', 'Drama', 'Music']",tt28037987,False,1.046933333333333,1.0927,2.552,hi,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
