movie_id,release_date,budget,revenue_worldwide,runtime,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,season
437316,2018-02-21,35000000.0,1894378.0,89,0.691366666666666,1.0261,0.23450000000000001,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
273477,2015-10-23,15000000.0,14900000.0,93,1.374133333333333,1.9419,1.8569,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
1010756,2025-09-25,8000000.0,21855027.0,98,2.5414,3.5611,1.3824,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
273481,2015-09-17,30000000.0,84997446.0,122,14.402700000000001,30.2615,2.1912,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
527435,2018-11-22,35000000.0,84058132.0,104,2.743033333333333,4.9614,0.35650000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
265297,2014-08-29,35000000.0,1059804.0,110,0.47693333333333304,1.1065,0.11710000000000001,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
11351,2003-08-08,17000000.0,63102666.0,104,1.277766666666666,1.5206,0.49450000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
11354,2005-03-11,12000000.0,28237488.0,118,3.7764333333333333,7.3382,1.0278,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
11362,2002-01-23,35000000.0,75395048.0,131,3.9546666666666663,5.2086,0.6884,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
3176,2000-12-16,4500000.0,30600000.0,113,1.9512666666666671,2.563,2.0085,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
68718,2012-12-25,100000000.0,425368238.0,165,5.8261,9.2982,4.0946,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
68721,2013-04-18,200000000.0,1215577205.0,130,5.0274,8.0931,1.1282,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
68722,2012-09-14,32000000.0,28258060.0,137,5.472433333333334,9.3741,2.4799,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
68726,2013-07-11,180000000.0,411000000.0,131,5.273033333333333,6.3331,3.3846,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
19580,2007-03-04,5000000.0,84058132.0,95,1.0745333333333331,1.4554,0.25720000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
11397,2001-12-07,16000000.0,66468332.0,89,4.7663,6.3329,0.301,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
11398,2000-08-25,40000000.0,30199105.0,117,2.5122999999999998,3.4581,0.427,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
396422,2017-08-03,15000000.0,306592201.0,110,1.365866666666666,1.9238,0.49160000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
1125510,2024-09-27,35000000.0,84058132.0,101,1.6245,2.8204000000000002,0.3129,es,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
35978,2006-10-28,6000000.0,84058132.0,95,1.028166666666666,2.2376,0.2903,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
11413,2004-01-17,35000000.0,84058132.0,98,2.748566666666666,3.2683,0.6367,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
363676,2016-09-07,60000000.0,240800000.0,96,7.557566666666667,16.603,6.3042,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
11423,2003-04-25,2800000.0,26000000.0,131,1.6511333333333331,2.6951,3.6905,ko,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
150689,2015-03-06,95000000.0,543514353.0,105,3.9344333333333332,5.2501,4.4084,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
445605,2016-11-20,35000000.0,84058132.0,100,0.481633333333333,1.0585,0.1734,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
1363123,2025-11-11,35000000.0,84058132.0,106,6.2978,11.0899,0.44210000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
44214,2010-12-03,13000000.0,329398046.0,108,7.599933333333333,10.2637,2.1607,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
11447,2001-03-09,35000000.0,84058132.0,99,0.7047666666666661,1.0585,0.38230000000000003,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
257211,2015-09-23,35000000.0,194564672.0,121,7.408633333333333,12.1024,1.8161,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
11452,2002-03-29,6000000.0,39241323.0,92,4.6669,7.9196,0.5636,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
11453,2005-08-12,22000000.0,45109561.0,83,1.7977,3.1004,0.12240000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
388284,2017-02-24,35000000.0,84058132.0,123,0.27690000000000003,0.4389,0.167,es,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
486589,2019-07-25,20000000.0,10054356.0,92,0.48613333333333303,0.6979000000000001,0.6067,ko,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
240832,2014-07-25,40000000.0,469058574.0,89,14.988066666666667,34.5755,2.2712,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
11457,2001-10-25,18000000.0,23903791.0,125,3.386033333333333,4.7103,0.9087000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
11458,2002-11-21,20000000.0,5484302.0,100,3.0639,4.1138,0.4269,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
11459,2005-07-29,35000000.0,86369815.0,99,3.712933333333333,4.9614,0.724,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
1100988,2025-06-18,60000000.0,151289671.0,115,3.1889,5.5506,1.3077,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
11467,2001-07-17,64400000.0,138191428.0,102,5.028933333333334,7.72,0.48140000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
11469,2001-11-21,50000000.0,33422806.0,95,2.255666666666667,3.8393,0.5817,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
44244,2010-09-17,35000000.0,84058132.0,104,1.326133333333333,1.8842,0.3773,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
11477,2000-09-29,35000000.0,84058132.0,109,0.442299999999999,0.764,0.3516,es,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
52449,2011-05-16,20000000.0,216197492.0,92,3.318899999999999,6.6824,0.8766,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
134374,2013-04-18,25000000.0,87305549.0,130,7.8980999999999995,11.0899,16.4427,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
134375,2012-12-03,11000000.0,84058132.0,90,2.0513,3.4981,0.5665,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
44264,2010-12-22,38000000.0,252300000.0,110,9.771766666666666,14.9267,1.0931,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
273641,2014-06-03,35000000.0,84058132.0,86,1.603966666666666,3.2646,0.5491,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
330982,2016-07-22,3000000.0,84058132.0,116,1.4429999999999992,1.6202,1.1042,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
44269,2010-03-24,35000000.0,84058132.0,100,0.7337,1.0112,0.1391,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
748783,2024-04-30,60000000.0,254907482.0,101,9.482033333333334,14.5879,0.4964,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
36086,2004-11-09,1200000.0,84058132.0,92,0.812366666666666,1.1417,0.18910000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
396535,2016-07-20,8500000.0,87547518.0,118,2.459366666666666,4.2822,1.1427,ko,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
11518,2000-10-27,4000000.0,20000000.0,216,2.9137,5.6693999999999996,0.8795000000000001,hi,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
60672,2004-02-18,35000000.0,40152148.0,97,2.272633333333333,4.2318,0.2793,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
756999,2022-06-16,16000000.0,161441914.0,103,6.5834,10.2507,0.8242,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
11529,2002-09-26,30000000.0,180622424.0,108,3.1446,4.6603,0.5987,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
912649,2024-10-22,120000000.0,478937618.0,109,4.920533333333333,8.5475,0.6578,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
11531,2000-10-27,15000000.0,47737094.0,90,1.985233333333333,2.7843999999999998,0.6331,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
36108,2007-10-31,35000000.0,84058132.0,100,1.430466666666666,3.0096,0.6122000000000001,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
158990,2013-12-18,35000000.0,84058132.0,83,0.777733333333333,1.0527,0.4567,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
93456,2013-06-26,76000000.0,970766005.0,98,3.006833333333333,3.7352,0.5801000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
576784,2021-02-18,8020000.0,84058132.0,100,0.8628666666666661,0.9486,0.36360000000000003,ru,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
109843,2012-06-06,170000.0,84058132.0,121,1.970333333333333,2.8446,0.4158,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
683287,2020-05-12,35000000.0,84058132.0,80,1.524366666666666,2.507,0.4076,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
11544,2002-06-21,80000000.0,273144151.0,85,2.348066666666666,3.7966,2.0963,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
527641,2019-03-14,7000000.0,92600000.0,116,2.512633333333333,3.4638,1.6011000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
732450,2021-01-12,35000000.0,84058132.0,83,1.983466666666666,2.3722,0.4642,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
617762,2021-10-21,35000000.0,84058132.0,111,2.838266666666666,4.4837,3.1748,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
429351,2018-01-18,35000000.0,67450815.0,130,4.5388,5.5952,0.0327,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
519465,2019-03-27,19000000.0,84058132.0,127,1.5110999999999999,1.8037,0.3972,da,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
732459,2022-10-25,35000000.0,84058132.0,106,1.079033333333333,2.3722,0.46690000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
568620,2021-07-22,88000000.0,36964325.0,121,2.2659000000000002,3.082,0.2727,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
11565,2006-01-26,40000000.0,141522961.0,99,2.711666666666666,3.8393,0.3849,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
683311,2021-12-03,35000000.0,84058132.0,89,4.249433333333333,6.5802,5.4026,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
290098,2016-06-01,8575000.0,38600000.0,145,2.1259333333333332,2.7841,3.0698,ko,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
404791,2016-12-25,10000000.0,994901.0,108,0.44763333333333305,0.4994,0.6162000000000001,sv,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
617784,2020-03-06,35000000.0,84058132.0,113,1.5037,2.9348,0.5971000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
44345,2004-10-12,35000000.0,84058132.0,98,4.9707333333333334,6.3193,0.6000000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
339259,2017-05-25,32679734.0,4412639.0,120,5.0316,8.048,0.45220000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
937278,2022-12-28,50000000.0,108961677.0,126,6.1468,16.603,0.6994,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
257344,2015-07-16,88000000.0,244874809.0,106,4.374366666666667,4.6307,1.9594,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
1084736,2024-06-28,46000000.0,75360860.0,178,1.0577,1.6102,0.4011,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
658777,2020-09-02,35000000.0,84058132.0,93,0.343033333333333,0.5526,0.1461,de,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
372058,2016-08-26,35000000.0,358000000.0,106,1.7973999999999992,2.3392,3.4783,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
27996,2008-03-04,6000000.0,84058132.0,85,1.540966666666666,2.8575,0.1598,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
363869,2015-10-29,35000000.0,84058132.0,100,0.43413333333333304,0.5557,0.1401,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
11619,2006-10-22,149000000.0,178120010.0,84,5.950399999999999,8.3642,0.2859,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
101731,2012-07-06,35000000.0,123821.0,109,4.2534,8.5525,1.8872,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
281957,2015-12-25,135000000.0,532950503.0,157,6.856633333333334,9.2982,0.9153,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
560491,2018-11-29,35000000.0,84058132.0,103,0.299233333333333,0.4461,0.1542,pt,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
11631,2008-07-03,52000000.0,609841637.0,108,6.229366666666666,11.024,0.38970000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
19824,2009-06-02,6000000.0,20543.0,100,0.9581666666666661,1.4554,0.24980000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
527729,2018-05-12,36000000.0,74488686.0,85,0.7987666666666661,1.3522,0.3372,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
11635,2003-02-21,24000000.0,87100000.0,92,2.748566666666666,3.0943,1.162,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
11636,2004-09-23,20000000.0,8712057.0,122,6.3166,15.2731,1.1618,cn,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
839033,2024-12-05,30000000.0,20658572.0,134,2.2803,3.0635,1.3836,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
281979,2009-11-15,35000000.0,84058132.0,62,2.080433333333333,3.3494,0.277,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
585083,2022-01-31,75000000.0,18500000.0,92,4.9710333333333345,5.8429,0.3201,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
28031,2000-03-05,35000000.0,84058132.0,96,1.969833333333333,3.2655,0.32180000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
11653,2005-05-11,15000000.0,6669097.0,118,8.256966666666665,15.2731,1.4482,zh,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
60809,2010-09-15,35000000.0,84058132.0,103,0.42193333333333305,0.5193,0.3143,de,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
159117,2013-06-06,35000000.0,21833.0,96,0.446399999999999,0.6441,0.7206,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
167313,2012-02-12,35000000.0,84058132.0,45,0.538866666666666,0.8546,0.1291,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
609681,2023-11-08,274800000.0,206136825.0,105,2.0327,3.724,1.0493999999999999,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
527774,2021-03-03,100000000.0,130423032.0,107,2.050733333333333,3.1871,0.38670000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
11679,2005-04-27,60000000.0,71410636.0,101,7.416533333333334,14.5879,1.0124,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
11683,2005-06-18,15000000.0,47074133.0,93,3.017233333333333,4.047,0.5311,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
781732,2023-12-01,13000000.0,108300000.0,201,1.8197,2.1789,0.9573,hi,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
437670,2017-10-26,35000000.0,64236772.0,120,1.461166666666666,1.693,0.38320000000000004,de,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
1265063,2025-10-09,80000000.0,9299531.0,139,4.967166666666666,7.72,1.1088,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
11688,2000-12-15,100000000.0,169327687.0,78,2.257533333333333,4.3249,0.4964,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
1043905,2024-12-11,35954590.0,84058132.0,104,4.675366666666666,7.9106000000000005,0.7261000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
85446,2012-07-26,33000000.0,140470746.0,99,0.6718000000000001,1.0884,0.3663,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
19912,2009-08-26,40000000.0,187384627.0,82,1.9920666666666662,2.8949,0.5685,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
19913,2009-07-17,7500000.0,60781545.0,95,4.0445,7.3841,0.8465,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
339403,2017-06-28,34000000.0,226945087.0,113,3.406433333333333,5.2501,2.6385,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
159211,2013-01-14,35000000.0,84058132.0,87,0.15133333333333301,0.3191,0.0721,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
93676,2012-02-24,8000000.0,532777.0,99,1.9236666666666662,2.6158,0.186,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
11770,2001-07-05,10000005.0,42776760.0,113,3.7113,6.3482,6.3482,cn,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
11774,2004-12-16,140000000.0,209073645.0,108,2.0644,4.1935,0.482,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
675327,2021-01-01,35000000.0,1054290.0,83,3.660133333333333,7.4676,0.37610000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
617986,2019-09-18,35000000.0,84058132.0,120,0.45663333333333306,0.5108,0.18860000000000002,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
724495,2022-09-16,50000000.0,97300000.0,135,3.184799999999999,5.4361,0.485,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
3602,2006-06-24,35000000.0,84058132.0,92,1.2198,1.8152,0.4888,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
28178,2009-06-08,16000000.0,46800000.0,93,3.047933333333333,4.3008,1.0136,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
585240,2009-05-05,35000000.0,84058132.0,175,1.421433333333333,2.4958,0.45080000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
675353,2022-03-30,110000000.0,405421518.0,123,2.7378,3.8054,0.6382,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
19994,2009-09-18,16000000.0,31556061.0,107,6.572933333333332,11.024,0.7875000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
19995,2009-12-15,237000000.0,2923706026.0,162,6.193033333333333,8.3153,4.7572,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
77338,2011-11-02,13000000.0,426590315.0,113,1.4634666666666671,2.3801,0.4193,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
740903,2020-10-09,35000000.0,84058132.0,94,2.576766666666666,3.9926,0.30910000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
331313,2016-10-20,40000000.0,29900000.0,105,9.108433333333332,13.0831,0.8005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
429617,2019-06-28,160000000.0,1131927996.0,129,9.1915,14.5879,0.8963000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
1257009,2025-08-21,35000000.0,217753.0,133,2.440666666666666,3.3127,0.5484,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
249397,2013-12-25,2350000.0,4934725.0,124,2.6097666666666672,3.9615,2.2434,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
11836,2004-11-19,30000000.0,141067890.0,87,2.5852,4.2171,0.8159000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
11838,2002-10-18,3500000.0,3657876.0,92,1.0019,1.1337,0.986,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
945729,2023-09-13,60000000.0,121400000.0,104,2.4071,4.4084,4.4084,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
1232449,2024-10-26,35000000.0,129692.0,99,1.9958666666666671,3.0789,0.3382,nl,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
36419,2009-11-07,4500000.0,3606395.0,104,5.153133333333334,7.831,0.0741,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
118340,2014-07-30,170000000.0,772776600.0,121,7.577500000000001,8.3153,3.3707000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
11845,2001-01-20,35000000.0,2672527.0,119,0.9777333333333331,1.1652,0.40090000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
11852,2002-12-13,34000000.0,54639553.0,104,3.561166666666667,3.9751000000000003,0.7782,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
552524,2025-05-17,100000000.0,1037247842.0,108,1.5775000000000001,2.0963,0.5143,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
20048,2009-02-05,40000000.0,108394089.0,104,9.131166666666667,13.0831,0.6009,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
61012,2012-10-10,20000000.0,55975672.0,94,2.5779,4.5942,0.8613000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
241239,2014-12-31,20000000.0,12007070.0,124,3.830633333333333,5.8996,3.7578,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
11866,2004-12-17,45000000.0,21009180.0,113,2.739333333333333,3.549,0.5501,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
1207898,2024-01-18,35000000.0,771460.0,92,0.221,0.30360000000000004,0.1738,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
487004,2018-03-21,35000000.0,84058132.0,0,0.481233333333333,0.9585,0.0748,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
3683,2006-10-19,90000000.0,65900249.0,135,1.9372,2.8589,6.3042,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
241259,2016-05-25,170000000.0,299457024.0,113,7.1126,12.1024,0.7501,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
11887,2008-10-11,11000000.0,252909177.0,117,4.550766666666667,7.9015,0.9632000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
536176,2019-01-19,35000000.0,84058132.0,93,2.1862999999999992,4.4837,0.4998,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
749170,2025-06-24,100.0,84058132.0,117,6.732733333333333,8.6249,1.1138,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
85621,2011-08-25,1130710.0,6638849.0,115,0.379466666666666,0.44530000000000003,0.3528,cs,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
298618,2023-06-13,220000000.0,271333313.0,144,3.115766666666667,3.5723000000000003,2.501,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
634492,2024-02-14,80000000.0,100498764.0,117,11.56,17.4181,0.4732,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
315011,2016-07-29,15000000.0,78053145.0,120,1.8390666666666662,3.2202,1.3571,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
1027717,2023-09-07,35000000.0,366000.0,90,0.4863,0.985,0.0613,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
118406,2012-07-28,35000000.0,17876559.0,109,2.5627,4.5332,0.7632,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
44683,2010-07-29,35000000.0,84058132.0,76,2.258,4.6451,0.2281,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
396940,2017-09-29,35000000.0,33109.0,103,1.0096,1.8911,0.18130000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
192149,2014-05-16,35000000.0,4507463.0,96,5.446166666666667,6.6943,0.4228,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
446101,2018-09-21,7000000.0,2900000.0,108,0.980433333333333,1.7176,1.3177,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
626332,2023-03-11,35000000.0,84058132.0,99,0.979466666666666,1.3481,2.683,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
93855,2012-03-02,10495000.0,9303603.0,120,0.7126,0.9824,0.6792,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
585378,2022-03-04,35000000.0,131465.0,96,2.6222,5.364,1.0516,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
618162,2021-10-22,35000000.0,84058132.0,137,3.662166666666666,6.3205,0.1208,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
814776,2023-08-25,11300000.0,12976079.0,91,2.5704000000000002,4.2729,0.3608,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
274109,2015-12-25,11332619.0,84058132.0,164,1.102266666666666,1.4184,0.28750000000000003,es,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
601796,2022-07-20,24500000.0,12109608.0,142,2.6324,3.237,0.9468000000000001,ko,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
36557,2006-11-14,150000000.0,599045960.0,144,7.518466666666666,7.9106000000000005,0.7261000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
331482,2019-12-25,40000000.0,332103783.0,135,6.038200000000001,8.5004,2.296,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
85735,2011-12-10,35000000.0,84058132.0,98,0.48910000000000003,0.9585,0.1448,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
36586,2002-03-22,54000000.0,155010032.0,117,3.0846999999999998,4.4644,3.3846,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
85739,2012-01-27,5000000.0,3300000.0,105,0.764866666666666,0.9824,0.48650000000000004,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
167666,2012-02-16,35000000.0,84058132.0,45,0.8094999999999991,1.3940000000000001,0.2866,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
274167,2015-12-25,50000000.0,242786137.0,96,6.5564,11.0899,0.721,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
831223,2021-06-05,35000000.0,84058132.0,88,1.570933333333333,1.927,0.39280000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
1158915,2024-07-26,35000000.0,5067608.0,94,1.013133333333333,2.2086,0.6001000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
569094,2023-05-31,100000000.0,690897910.0,140,4.208200000000001,9.7636,0.241,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
53010,2011-01-05,5000000.0,84058132.0,87,1.176,2.7483,0.4535,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
1011477,2025-05-08,45000000.0,105456077.0,94,6.699166666666667,15.2731,0.5063,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
634649,2021-12-15,200000000.0,1921847111.0,148,5.622333333333333,6.9304,0.8963000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
315162,2022-12-07,90000000.0,484700000.0,103,5.0322,8.5016,0.6910000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
